timestamp,machine_id,rpm,fuel_rate_lph,fuel_level_pct,hydraulic_psi,hydraulic_oil_temp_c,coolant_temp_c,oil_pressure_kpa,ground_speed_kph,proximity_m,payload_tons,seatbelt_latched,sensor_fault 
2026-09-23 06:14:05,CAT-980-WLD-005,877,5.95,84.25,381.0,63.3,83.9,210.7,0.28,24.19,0.26,True,False
2026-09-23 06:14:10,CAT-320-EXC-014,895,6.67,84.2,730.8,64.1,83.9,226.9,0.07,25.84,0.32,True,False
2026-09-23 06:14:10,CAT-745-ART-002,864,5.11,84.2,554.4,64.2,84.0,169.4,0.02,21.61,0.1,True,False
2026-09-23 06:14:10,CAT-D6-DOZ-008,853,6.0,84.2,445.4,64.4,85.6,231.4,0.78,23.49,0.0,True,False
2026-09-23 06:14:10,CAT-980-WLD-005,902,3.93,84.2,759.2,64.7,84.1,212.9,0.04,23.11,0.13,True,False
2026-09-23 06:14:15,CAT-320-EXC-014,883,7.87,84.16,753.9,65.0,84.3,219.2,0.16,24.0,0.09,True,False
2026-09-23 06:14:15,CAT-745-ART-002,866,7.32,84.16,704.1,65.0,84.9,254.6,1.01,23.94,0.39,True,False
2026-09-23 06:14:15,CAT-D6-DOZ-008,878,5.88,84.16,403.3,63.7,86.6,208.6,0.04,24.4,0.2,True,False
2026-09-23 06:14:15,CAT-980-WLD-005,840,7.99,84.16,453.7,63.8,85.3,216.1,0.23,22.89,0.0,True,False
2026-09-23 06:14:20,CAT-320-EXC-014,1752,31.57,84.11,4054.3,64.9,86.6,380.8,1.65,24.99,5.49,True,False
2026-09-23 06:14:20,CAT-745-ART-002,1750,33.38,84.11,4199.9,63.5,85.7,384.0,1.71,23.12,5.49,True,False
2026-09-23 06:14:20,CAT-D6-DOZ-008,1765,30.08,84.11,4420.0,63.4,83.4,376.9,1.81,22.34,5.58,True,False
2026-09-23 06:14:20,CAT-980-WLD-005,1736,30.51,84.11,4483.5,63.3,84.8,319.0,1.85,23.59,6.22,True,False
2026-09-23 06:14:25,CAT-320-EXC-014,1749,30.42,84.07,4510.7,65.6,83.2,370.3,1.75,24.79,6.73,True,False
2026-09-23 06:14:25,CAT-745-ART-002,1725,31.33,84.07,4413.7,62.3,84.3,343.2,2.07,22.9,7.16,True,False
2026-09-23 06:14:25,CAT-D6-DOZ-008,1746,32.66,84.07,4071.7,64.7,84.3,384.3,1.67,24.49,7.0,True,False
2026-09-23 06:14:25,CAT-980-WLD-005,1741,33.26,84.07,4182.5,62.6,85.2,395.1,2.81,25.73,7.05,True,False
2026-09-23 06:14:30,CAT-320-EXC-014,1750,32.94,84.02,4101.3,62.5,84.3,372.2,1.87,24.07,8.31,True,False
2026-09-23 06:14:30,CAT-745-ART-002,1784,31.34,84.02,4084.1,65.5,84.2,363.8,1.7,24.36,8.31,True,False
2026-09-23 06:14:30,CAT-D6-DOZ-008,1731,34.0,84.02,4266.7,64.1,84.2,400.1,1.63,24.93,8.15,True,False
2026-09-23 06:14:30,CAT-980-WLD-005,1733,32.27,84.02,4271.6,63.3,84.6,380.4,2.41,23.33,7.92,True,False
2026-09-23 06:14:35,CAT-320-EXC-014,1713,30.64,83.97,4304.0,64.4,83.4,372.2,2.14,25.13,8.65,True,False
2026-09-23 06:14:35,CAT-745-ART-002,1748,32.95,83.97,4396.0,64.5,85.2,408.8,1.6,22.83,8.26,True,False
2026-09-23 06:14:35,CAT-D6-DOZ-008,1747,30.17,83.97,4255.2,65.7,84.1,370.6,2.07,25.92,8.77,True,False
2026-09-23 06:14:35,CAT-980-WLD-005,1749,31.96,83.97,4545.1,64.6,85.7,357.2,1.94,23.54,8.94,True,False
2026-09-23 06:14:40,CAT-320-EXC-014,1783,33.56,83.93,4145.3,62.5,83.7,341.5,2.23,25.77,9.17,True,False
2026-09-23 06:14:40,CAT-745-ART-002,1751,30.77,83.93,4144.4,61.9,84.5,399.5,1.95,24.16,8.77,True,False
2026-09-23 06:14:40,CAT-D6-DOZ-008,1749,29.84,83.93,4050.6,63.6,84.8,403.3,2.25,22.91,9.4,True,False
2026-09-23 06:14:40,CAT-980-WLD-005,1754,33.22,83.93,4191.1,63.5,86.3,430.1,1.98,22.56,9.02,True,False
2026-09-23 06:14:45,CAT-320-EXC-014,1745,32.59,83.88,4389.3,63.1,85.3,365.7,1.78,24.65,9.79,True,False
2026-09-23 06:14:45,CAT-745-ART-002,1771,33.07,83.88,4216.8,64.8,83.2,366.9,2.56,24.56,9.43,True,False
2026-09-23 06:14:45,CAT-D6-DOZ-008,1732,30.62,83.88,3931.6,64.2,83.0,390.8,2.37,22.65,9.59,True,False
2026-09-23 06:14:45,CAT-980-WLD-005,1784,31.47,83.88,4765.8,62.7,83.9,386.8,1.82,23.73,9.26,True,False
2026-09-23 06:14:50,CAT-320-EXC-014,1767,32.75,83.84,4402.2,66.6,83.1,398.7,1.76,23.93,9.4,True,False
2026-09-23 06:14:50,CAT-745-ART-002,1817,32.13,83.84,4191.1,64.1,83.5,391.8,1.73,24.35,9.5,True,False
2026-09-23 06:14:50,CAT-D6-DOZ-008,1739,31.18,83.84,4138.5,64.3,83.8,360.4,1.85,21.77,9.32,True,False
2026-09-23 06:14:50,CAT-980-WLD-005,1787,32.32,83.84,4475.3,62.5,83.8,371.5,1.69,23.49,9.22,True,False
2026-09-23 06:14:55,CAT-320-EXC-014,1772,33.38,83.79,4279.9,64.3,86.1,364.1,2.26,23.5,9.07,True,False
2026-09-23 06:14:55,CAT-745-ART-002,1787,31.26,83.79,4295.7,63.4,84.4,402.2,1.95,22.32,8.8,True,False
2026-09-23 06:14:55,CAT-D6-DOZ-008,1731,33.71,83.79,4366.3,64.3,85.0,343.9,1.66,23.78,8.6,True,False
2026-09-23 06:14:55,CAT-980-WLD-005,1792,31.57,83.79,3995.0,65.8,85.6,374.5,1.89,24.57,9.06,True,False
2026-09-23 06:15:00,CAT-320-EXC-014,1743,32.41,83.74,4517.1,66.6,83.8,347.1,2.04,25.95,8.47,True,False
2026-09-23 06:15:00,CAT-745-ART-002,1788,33.34,83.74,4312.8,65.5,85.7,377.2,1.84,25.29,8.33,True,False
2026-09-23 06:15:00,CAT-D6-DOZ-008,1771,34.18,83.74,4459.3,64.4,83.9,398.7,2.46,24.91,8.48,True,False
2026-09-23 06:15:00,CAT-980-WLD-005,1768,30.34,83.74,4161.7,64.1,83.8,401.6,2.33,23.11,8.04,True,False
2026-09-23 06:15:05,CAT-320-EXC-014,1762,32.18,83.7,3580.9,63.6,84.2,375.6,2.23,24.07,7.5,True,False
2026-09-23 06:15:05,CAT-745-ART-002,1783,32.18,83.7,4408.2,63.6,84.8,384.9,1.74,24.88,7.28,True,False
2026-09-23 06:15:05,CAT-D6-DOZ-008,1739,30.67,83.7,4207.3,64.7,85.0,378.5,2.56,23.67,7.78,True,False
2026-09-23 06:15:05,CAT-980-WLD-005,1791,33.58,83.7,4288.3,63.5,85.9,396.6,2.03,26.65,7.77,True,False
2026-09-23 06:15:10,CAT-320-EXC-014,1811,34.78,83.65,4091.0,65.3,84.5,353.9,1.76,24.63,6.59,True,False
2026-09-23 06:15:10,CAT-745-ART-002,1715,31.39,83.65,3914.2,63.9,83.7,380.2,1.91,25.23,6.47,True,False
2026-09-23 06:15:10,CAT-D6-DOZ-008,1807,29.56,83.65,4110.4,64.9,85.4,394.7,2.04,22.88,6.18,True,False
2026-09-23 06:15:10,CAT-980-WLD-005,1787,33.74,83.65,4091.7,64.5,84.3,386.5,2.23,23.3,6.46,True,False
2026-09-23 06:15:15,CAT-320-EXC-014,1755,30.02,83.61,4336.6,65.7,84.8,380.6,1.87,23.63,5.57,True,False
2026-09-23 06:15:15,CAT-745-ART-002,1782,30.1,83.61,4390.1,64.3,83.0,409.4,1.64,25.29,5.22,True,False
2026-09-23 06:15:15,CAT-D6-DOZ-008,1729,31.61,83.61,4416.5,64.4,86.0,377.5,1.69,25.83,4.97,True,False
2026-09-23 06:15:15,CAT-980-WLD-005,1767,29.7,83.61,4102.2,62.8,86.0,384.7,1.65,24.39,5.37,True,False
2026-09-23 06:15:20,CAT-320-EXC-014,1744,32.38,83.56,4294.0,63.4,84.2,386.9,1.98,23.1,9.37,True,False
2026-09-23 06:15:20,CAT-745-ART-002,1767,33.43,83.56,4318.0,62.7,85.3,367.3,2.04,24.74,9.22,True,False
2026-09-23 06:15:20,CAT-D6-DOZ-008,1772,31.77,83.56,4675.4,63.7,85.1,386.8,2.03,23.66,8.75,True,False
2026-09-23 06:15:20,CAT-980-WLD-005,1759,33.82,83.56,4126.7,66.9,86.2,355.1,1.93,22.44,9.33,True,False
2026-09-23 06:15:25,CAT-320-EXC-014,1764,31.54,83.51,4188.8,62.7,84.6,391.1,1.75,25.29,8.92,True,False
2026-09-23 06:15:25,CAT-745-ART-002,1744,31.09,83.51,3928.5,63.9,86.6,373.8,1.81,23.78,8.53,True,False
2026-09-23 06:15:25,CAT-D6-DOZ-008,1749,33.71,83.51,4065.1,63.5,85.6,376.4,1.64,23.99,9.04,True,False
2026-09-23 06:15:25,CAT-980-WLD-005,1739,31.92,83.51,4139.1,64.4,83.7,395.4,2.09,23.59,9.48,True,False
2026-09-23 06:15:30,CAT-320-EXC-014,1731,32.06,83.47,4377.8,67.3,86.8,392.4,1.73,21.75,9.23,True,False
2026-09-23 06:15:30,CAT-745-ART-002,1746,32.19,83.47,4061.5,65.4,84.1,368.0,2.02,20.58,8.8,True,False
2026-09-23 06:15:30,CAT-D6-DOZ-008,1772,32.28,83.47,4247.5,62.5,84.0,401.3,2.22,24.06,9.24,True,False
2026-09-23 06:15:30,CAT-980-WLD-005,1756,32.39,83.47,4003.1,62.7,84.0,377.8,1.94,22.95,9.27,True,False
2026-09-23 06:15:35,CAT-320-EXC-014,1762,32.23,83.42,4511.4,64.4,86.3,380.3,2.1,23.64,8.59,True,False
2026-09-23 06:15:35,CAT-745-ART-002,1755,33.24,83.42,3917.3,66.4,84.9,340.9,1.64,23.29,8.19,True,False
2026-09-23 06:15:35,CAT-D6-DOZ-008,1768,33.73,83.42,4344.3,65.2,84.7,385.8,2.0,22.13,9.02,True,False
2026-09-23 06:15:35,CAT-980-WLD-005,1751,30.92,83.42,4426.1,63.9,85.3,347.5,1.85,22.54,8.66,True,False
2026-09-23 06:15:40,CAT-320-EXC-014,1781,31.56,83.38,4331.9,65.5,84.2,400.7,1.69,24.11,9.24,True,False
2026-09-23 06:15:40,CAT-745-ART-002,1753,31.79,83.38,4354.0,64.8,86.5,363.4,1.8,26.79,8.64,True,False
2026-09-23 06:15:40,CAT-D6-DOZ-008,1744,32.03,83.38,4209.2,63.6,84.7,391.0,2.09,24.87,8.86,True,False
2026-09-23 06:15:40,CAT-980-WLD-005,1751,31.12,83.38,4418.9,65.9,84.5,400.5,1.8,24.0,8.82,True,False
2026-09-23 06:15:45,CAT-320-EXC-014,1744,33.19,83.33,4276.5,65.0,85.7,413.2,1.9,25.24,9.2,True,False
2026-09-23 06:15:45,CAT-745-ART-002,1757,32.45,83.33,4048.0,64.9,84.8,399.1,1.75,22.44,9.22,True,False
2026-09-23 06:15:45,CAT-D6-DOZ-008,1782,33.35,83.33,4321.4,62.9,85.4,376.7,2.34,23.38,9.47,True,False
2026-09-23 06:15:45,CAT-980-WLD-005,1773,34.34,83.33,4457.8,64.7,84.7,382.7,1.99,26.16,9.21,True,False
2026-09-23 06:15:50,CAT-320-EXC-014,1797,31.01,83.29,4280.4,63.2,83.2,382.9,1.8,26.62,9.25,True,False
2026-09-23 06:15:50,CAT-745-ART-002,1751,32.23,83.29,4519.6,64.7,86.2,366.6,1.85,23.31,8.96,True,False
2026-09-23 06:15:50,CAT-D6-DOZ-008,1766,32.53,83.29,4560.6,64.6,84.6,378.9,1.74,24.81,8.31,True,False
2026-09-23 06:15:50,CAT-980-WLD-005,1781,30.73,83.29,4122.5,66.0,85.6,382.1,1.68,23.76,9.18,True,False
2026-09-23 06:15:55,CAT-320-EXC-014,1747,30.44,83.24,3817.1,64.1,84.3,401.0,1.95,25.06,9.54,True,False
2026-09-23 06:15:55,CAT-745-ART-002,1806,31.42,83.24,4058.5,63.6,84.6,410.8,2.59,23.22,8.41,True,False
2026-09-23 06:15:55,CAT-D6-DOZ-008,1707,31.86,83.24,4184.1,64.6,83.6,382.9,2.59,24.52,9.58,True,False
2026-09-23 06:15:55,CAT-980-WLD-005,1778,30.62,83.24,4236.6,65.0,86.4,370.9,1.66,23.19,8.65,True,False
2026-09-23 06:16:00,CAT-320-EXC-014,1803,31.08,83.19,3976.3,65.7,83.7,382.9,2.05,23.39,9.35,True,False
2026-09-23 06:16:00,CAT-745-ART-002,1752,31.49,83.19,4265.1,62.9,86.3,402.2,1.78,24.76,8.75,True,False
2026-09-23 06:16:00,CAT-D6-DOZ-008,1743,29.89,83.19,4124.9,63.0,84.8,340.1,2.13,22.12,9.67,True,False
2026-09-23 06:16:00,CAT-980-WLD-005,1742,31.09,83.19,4034.4,64.7,85.5,395.6,2.02,23.59,9.37,True,False
2026-09-23 06:16:05,CAT-320-EXC-014,1752,30.75,83.15,4204.3,64.9,84.3,379.4,1.61,24.51,8.33,True,False
2026-09-23 06:16:05,CAT-745-ART-002,1803,32.85,83.15,4168.3,64.7,84.8,385.3,1.86,23.59,8.77,True,False
2026-09-23 06:16:05,CAT-D6-DOZ-008,1767,33.04,83.15,4349.1,64.8,85.8,380.7,1.66,23.79,9.35,True,False
2026-09-23 06:16:05,CAT-980-WLD-005,1755,31.47,83.15,4242.3,65.3,85.6,379.5,2.04,22.94,8.51,True,False
2026-09-23 06:16:10,CAT-320-EXC-014,838,5.94,83.1,797.2,64.8,85.0,228.7,0.51,24.47,0.0,True,False
2026-09-23 06:16:10,CAT-745-ART-002,874,8.3,83.1,433.7,64.7,85.0,223.5,1.46,23.53,0.0,True,False
2026-09-23 06:16:10,CAT-D6-DOZ-008,858,8.82,83.1,578.4,65.1,84.1,221.6,0.51,23.49,0.0,True,False
2026-09-23 06:16:10,CAT-980-WLD-005,875,6.91,83.1,797.3,63.4,86.2,235.4,0.45,22.17,0.0,True,False
2026-09-23 06:16:15,CAT-320-EXC-014,840,5.85,83.06,286.5,64.8,85.2,224.9,0.25,22.5,0.04,True,False
2026-09-23 06:16:15,CAT-745-ART-002,856,5.3,83.06,701.9,65.6,83.0,217.4,0.21,23.47,0.0,True,False
2026-09-23 06:16:15,CAT-D6-DOZ-008,907,7.19,83.06,528.2,63.1,84.8,221.5,0.23,26.25,0.11,True,False
2026-09-23 06:16:15,CAT-980-WLD-005,860,6.55,83.06,465.2,64.0,84.2,216.9,0.11,24.02,0.01,True,False
2026-09-23 06:16:20,CAT-320-EXC-014,878,6.94,83.01,661.9,63.2,85.7,191.0,0.58,24.65,0.0,True,False
2026-09-23 06:16:20,CAT-745-ART-002,901,6.35,83.01,523.6,64.9,83.1,192.6,0.3,23.06,0.12,True,False
2026-09-23 06:16:20,CAT-D6-DOZ-008,853,5.89,83.01,670.3,63.3,83.9,204.8,0.38,23.95,0.0,True,False
2026-09-23 06:16:20,CAT-980-WLD-005,907,6.43,83.01,852.0,61.7,86.8,264.1,0.06,25.0,0.0,True,False
2026-09-23 06:16:25,CAT-320-EXC-014,827,7.45,82.96,421.9,64.6,83.4,223.9,0.13,21.67,0.0,True,False
2026-09-23 06:16:25,CAT-745-ART-002,889,5.97,82.96,490.2,64.8,85.5,213.5,0.16,21.54,0.02,True,False
2026-09-23 06:16:25,CAT-D6-DOZ-008,873,8.26,82.96,626.8,64.7,85.3,209.9,0.66,23.97,0.0,True,False
2026-09-23 06:16:25,CAT-980-WLD-005,864,7.71,82.96,418.8,66.8,85.6,249.2,0.25,22.3,0.0,True,False
2026-09-23 06:16:30,CAT-320-EXC-014,833,7.36,82.92,861.5,65.1,84.7,227.3,0.25,24.4,0.08,True,False
2026-09-23 06:16:30,CAT-745-ART-002,862,7.38,82.92,917.3,65.9,85.3,237.8,0.31,24.01,0.11,True,False
2026-09-23 06:16:30,CAT-D6-DOZ-008,900,6.64,82.92,741.9,63.4,85.5,233.8,0.05,23.38,0.3,True,False
2026-09-23 06:16:30,CAT-980-WLD-005,846,4.62,82.92,865.2,63.4,84.9,242.3,0.21,25.58,0.0,True,False
2026-09-23 06:16:35,CAT-320-EXC-014,1264,6.63,82.87,814.5,63.0,83.5,365.7,7.77,25.43,0.4,True,False
2026-09-23 06:16:35,CAT-745-ART-002,1255,5.62,82.87,916.7,64.4,85.3,398.2,7.65,23.66,0.03,True,False
2026-09-23 06:16:35,CAT-D6-DOZ-008,1275,5.88,82.87,200.0,64.5,84.4,356.5,7.65,24.98,0.0,True,False
2026-09-23 06:16:35,CAT-980-WLD-005,1279,6.12,82.87,660.4,65.3,85.7,398.2,8.12,23.34,0.0,True,False
2026-09-23 06:16:40,CAT-320-EXC-014,1251,7.64,82.83,651.8,64.2,85.3,389.1,8.05,24.59,0.4,True,False
2026-09-23 06:16:40,CAT-745-ART-002,1256,6.96,82.83,1097.6,66.1,85.7,353.6,8.0,23.24,0.0,True,False
2026-09-23 06:16:40,CAT-D6-DOZ-008,1245,5.43,82.83,641.1,65.6,84.1,359.8,8.48,25.94,0.0,True,False
2026-09-23 06:16:40,CAT-980-WLD-005,1244,5.31,82.83,584.4,62.5,84.3,383.7,7.76,25.66,0.33,True,False
2026-09-23 06:16:45,CAT-320-EXC-014,1227,7.1,82.78,724.6,65.0,83.3,383.7,7.52,25.17,0.02,True,False
2026-09-23 06:16:45,CAT-745-ART-002,1254,7.27,82.78,266.9,64.9,83.8,363.8,8.02,24.59,0.0,True,False
2026-09-23 06:16:45,CAT-D6-DOZ-008,1256,7.16,82.78,738.3,64.8,82.5,413.4,7.9,24.66,0.1,True,False
2026-09-23 06:16:45,CAT-980-WLD-005,1230,6.63,82.78,908.7,64.1,85.4,377.0,7.75,24.21,0.17,True,False
2026-09-23 06:16:50,CAT-320-EXC-014,859,7.25,82.74,696.9,65.7,84.7,210.0,0.06,23.4,0.0,True,False
2026-09-23 06:16:50,CAT-745-ART-002,909,5.36,82.74,827.6,63.8,86.3,209.3,0.16,22.17,0.0,True,False
2026-09-23 06:16:50,CAT-D6-DOZ-008,870,4.93,82.74,497.1,65.2,85.0,194.5,0.5,22.98,0.0,True,False
2026-09-23 06:16:50,CAT-980-WLD-005,897,7.19,82.74,586.6,64.4,84.1,187.8,0.12,24.24,0.0,True,False
2026-09-23 06:16:55,CAT-320-EXC-014,855,5.58,82.69,658.9,64.9,85.6,217.6,0.17,25.47,0.0,True,False
2026-09-23 06:16:55,CAT-745-ART-002,869,7.51,82.69,348.3,65.9,86.2,219.7,0.74,25.46,0.4,True,False
2026-09-23 06:16:55,CAT-D6-DOZ-008,875,7.12,82.69,446.1,64.1,83.5,220.4,0.15,26.37,0.02,True,False
2026-09-23 06:16:55,CAT-980-WLD-005,865,3.67,82.69,590.4,64.5,86.5,186.9,0.1,25.05,0.0,True,False
2026-09-23 06:17:00,CAT-320-EXC-014,890,7.45,82.64,571.9,64.0,85.2,199.4,0.1,25.21,0.0,True,False
2026-09-23 06:17:00,CAT-745-ART-002,878,6.17,82.64,843.8,63.1,84.8,242.7,0.23,21.55,0.0,True,False
2026-09-23 06:17:00,CAT-D6-DOZ-008,877,4.79,82.64,480.0,63.8,85.1,164.7,0.09,23.74,0.0,True,False
2026-09-23 06:17:00,CAT-980-WLD-005,861,7.28,82.64,200.0,62.1,85.3,182.7,0.24,24.4,0.09,True,False
2026-09-23 06:17:05,CAT-320-EXC-014,1747,32.2,82.6,4351.2,64.9,85.0,401.7,1.61,24.17,5.4,True,False
2026-09-23 06:17:05,CAT-745-ART-002,1742,30.3,82.6,4229.5,64.2,85.2,387.3,1.73,27.03,5.27,True,False
2026-09-23 06:17:05,CAT-D6-DOZ-008,1751,32.92,82.6,4227.2,64.3,84.1,384.1,1.64,23.5,5.22,True,False
2026-09-23 06:17:05,CAT-980-WLD-005,1746,32.92,82.6,4529.6,64.1,84.8,411.8,1.99,24.01,4.82,True,False
2026-09-23 06:17:10,CAT-320-EXC-014,1767,32.67,82.55,3922.9,63.4,84.4,386.4,2.16,23.14,6.24,True,False
2026-09-23 06:17:10,CAT-745-ART-002,1769,31.44,82.55,4470.0,64.6,85.2,378.6,1.63,24.22,6.48,True,False
2026-09-23 06:17:10,CAT-D6-DOZ-008,1763,31.15,82.55,4252.6,64.9,85.2,377.6,2.01,23.55,6.49,True,False
2026-09-23 06:17:10,CAT-980-WLD-005,1793,33.15,82.55,4627.4,63.8,87.0,346.1,2.19,25.45,6.43,True,False
2026-09-23 06:17:15,CAT-320-EXC-014,1721,31.68,82.51,4246.4,65.7,84.2,367.0,2.18,26.15,7.35,True,False
2026-09-23 06:17:15,CAT-745-ART-002,1753,31.26,82.51,4557.1,64.3,84.4,377.4,1.92,23.79,7.31,True,False
2026-09-23 06:17:15,CAT-D6-DOZ-008,1772,33.66,82.51,4188.4,63.4,85.6,374.6,1.78,25.24,7.28,True,False
2026-09-23 06:17:15,CAT-980-WLD-005,1719,32.35,82.51,4305.6,65.4,84.7,380.8,2.15,25.36,7.44,True,False
2026-09-23 06:17:20,CAT-320-EXC-014,1775,31.28,82.46,4311.5,66.2,82.8,388.3,1.96,25.54,8.13,True,False
2026-09-23 06:17:20,CAT-745-ART-002,1763,31.8,82.46,4273.9,64.9,82.5,409.1,2.02,23.05,8.23,True,False
2026-09-23 06:17:20,CAT-D6-DOZ-008,1809,31.96,82.46,4465.7,64.9,86.4,373.0,2.0,23.5,7.84,True,False
2026-09-23 06:17:20,CAT-980-WLD-005,1798,31.44,82.46,4077.3,63.0,84.2,395.8,1.66,24.66,8.16,True,False
2026-09-23 06:17:25,CAT-320-EXC-014,1748,31.2,82.41,3842.7,65.8,85.4,375.7,1.89,23.51,9.3,True,False
2026-09-23 06:17:25,CAT-745-ART-002,1767,31.16,82.41,4024.4,64.8,84.7,361.4,2.06,23.32,9.06,True,False
2026-09-23 06:17:25,CAT-D6-DOZ-008,1726,31.97,82.41,3923.9,63.2,85.0,357.9,1.69,22.47,8.92,True,False
2026-09-23 06:17:25,CAT-980-WLD-005,1746,32.94,82.41,4119.6,61.6,85.6,386.9,1.65,24.27,9.13,True,False
2026-09-23 06:17:30,CAT-320-EXC-014,1747,32.46,82.37,4207.9,63.6,84.2,390.3,2.03,24.5,9.68,True,False
2026-09-23 06:17:30,CAT-745-ART-002,1771,32.37,82.37,4237.8,65.5,85.5,362.2,2.18,23.51,9.3,True,False
2026-09-23 06:17:30,CAT-D6-DOZ-008,1762,33.8,82.37,4043.8,65.1,82.4,386.0,2.23,25.03,9.29,True,False
2026-09-23 06:17:30,CAT-980-WLD-005,1775,32.17,82.37,4281.5,65.1,86.7,360.6,1.75,22.65,8.89,True,False
2026-09-23 06:17:35,CAT-320-EXC-014,1773,33.14,82.32,4232.2,62.9,84.2,369.8,2.26,23.94,9.27,True,False
2026-09-23 06:17:35,CAT-745-ART-002,1774,34.36,82.32,4017.2,65.5,87.2,371.4,1.88,24.39,9.45,True,False
2026-09-23 06:17:35,CAT-D6-DOZ-008,1763,30.27,82.32,4198.5,66.6,84.1,397.6,2.03,22.8,9.19,True,False
2026-09-23 06:17:35,CAT-980-WLD-005,1755,32.47,82.32,4302.0,65.1,85.3,367.2,1.87,24.94,9.0,True,False
2026-09-23 06:17:40,CAT-320-EXC-014,1784,31.85,82.28,4144.4,62.9,84.7,408.7,1.68,25.25,9.28,True,False
2026-09-23 06:17:40,CAT-745-ART-002,1774,34.48,82.28,4095.8,66.3,84.0,361.6,2.49,23.71,9.51,True,False
2026-09-23 06:17:40,CAT-D6-DOZ-008,1759,30.73,82.28,4330.9,64.7,86.7,376.0,1.84,23.06,9.31,True,False
2026-09-23 06:17:40,CAT-980-WLD-005,1729,30.88,82.28,4263.7,64.9,86.0,382.2,1.69,23.65,9.2,True,False
2026-09-23 06:17:45,CAT-320-EXC-014,1812,32.26,82.23,4321.7,64.6,84.8,395.7,1.63,25.33,8.46,True,False
2026-09-23 06:17:45,CAT-745-ART-002,1771,34.02,82.23,4067.0,64.3,85.4,352.0,1.78,25.26,9.09,True,False
2026-09-23 06:17:45,CAT-D6-DOZ-008,1742,32.92,82.23,4808.7,64.5,85.6,386.3,2.01,23.64,8.67,True,False
2026-09-23 06:17:45,CAT-980-WLD-005,1746,29.23,82.23,4266.2,64.1,85.3,392.0,1.84,23.94,8.62,True,False
2026-09-23 06:17:50,CAT-320-EXC-014,1762,31.48,82.18,4170.2,66.0,83.2,347.5,1.66,23.34,8.05,True,False
2026-09-23 06:17:50,CAT-745-ART-002,1742,31.03,82.18,4427.6,65.6,85.3,374.7,2.08,25.07,8.03,True,False
2026-09-23 06:17:50,CAT-D6-DOZ-008,1767,31.71,82.18,4143.3,64.4,86.1,386.9,1.78,24.91,8.27,True,False
2026-09-23 06:17:50,CAT-980-WLD-005,1725,31.95,82.18,4168.0,64.1,84.6,366.3,2.3,23.96,8.08,True,False
2026-09-23 06:17:55,CAT-320-EXC-014,1758,34.17,82.14,4304.3,66.6,85.4,380.4,1.64,23.32,7.17,True,False
2026-09-23 06:17:55,CAT-745-ART-002,1757,28.71,82.14,4348.1,64.2,85.5,400.0,1.62,24.5,6.69,True,False
2026-09-23 06:17:55,CAT-D6-DOZ-008,1800,30.9,82.14,4247.9,65.3,85.8,373.5,2.57,24.57,7.44,True,False
2026-09-23 06:17:55,CAT-980-WLD-005,1763,33.04,82.14,4120.2,63.1,84.2,398.9,1.95,20.22,7.21,True,False
2026-09-23 06:18:00,CAT-320-EXC-014,1758,32.06,82.09,3951.0,64.8,85.5,398.9,1.6,25.13,6.2,True,False
2026-09-23 06:18:00,CAT-745-ART-002,1766,31.42,82.09,4132.8,64.0,85.2,387.0,2.15,23.82,5.98,True,False
2026-09-23 06:18:00,CAT-D6-DOZ-008,1743,29.67,82.09,4094.4,64.4,84.3,387.1,1.87,23.56,6.19,True,False
2026-09-23 06:18:00,CAT-980-WLD-005,1776,30.85,82.09,4092.2,67.1,82.4,351.0,1.62,23.89,5.96,True,False
2026-09-23 06:18:05,CAT-320-EXC-014,1751,29.87,82.05,4324.3,66.5,85.7,395.0,1.74,24.41,8.4,True,False
2026-09-23 06:18:05,CAT-745-ART-002,1792,30.45,82.05,4206.9,62.4,87.4,381.1,1.88,24.85,9.04,True,False
2026-09-23 06:18:05,CAT-D6-DOZ-008,1771,32.02,82.05,4480.7,64.1,82.9,349.4,2.36,23.51,8.96,True,False
2026-09-23 06:18:05,CAT-980-WLD-005,1764,31.21,82.05,4586.2,65.4,85.4,346.4,1.71,24.44,9.07,True,False
2026-09-23 06:18:10,CAT-320-EXC-014,1758,31.42,82.0,4470.4,63.3,82.2,378.4,2.53,23.93,8.22,True,False
2026-09-23 06:18:10,CAT-745-ART-002,1761,33.29,82.0,4178.7,65.1,84.5,388.1,2.01,23.2,9.0,True,False
2026-09-23 06:18:10,CAT-D6-DOZ-008,1746,32.04,82.0,4233.5,66.9,84.9,397.4,1.72,25.06,9.1,True,False
2026-09-23 06:18:10,CAT-980-WLD-005,1761,31.2,82.0,4210.6,65.4,84.6,382.8,2.19,24.9,9.68,True,False
2026-09-23 06:18:15,CAT-320-EXC-014,1709,33.33,81.96,4012.6,64.0,83.7,397.7,2.11,22.94,8.73,True,False
2026-09-23 06:18:15,CAT-745-ART-002,1773,31.62,81.96,4287.3,65.4,83.9,370.6,1.87,21.92,8.94,True,False
2026-09-23 06:18:15,CAT-D6-DOZ-008,1798,34.37,81.96,4406.3,64.4,84.6,366.5,2.46,25.59,8.66,True,False
2026-09-23 06:18:15,CAT-980-WLD-005,1755,33.44,81.96,4041.9,65.5,85.3,399.2,2.37,25.04,8.41,True,False
